person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge
62384.0,2,-3.03,1,1,0,1,0,hispanic,94,greater than 65,2,2,0,0,other,0,0,0,1.0,0.0,0.0,0.0,1.0986122886681098,0.02127659574468085,0.041594404799135704,0.024880884793487133,1,0,0,0,0,0,0,0,0,0
56279.0,1,-4.08,1,0,0,0,0,caucasian,80,greater than 65,4,4,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341003,0.05,0.06453553421194112,0.05250832464182619,0,0,0,0,0,1,0,0,0,1
50959.0,1,-4.5,1,0,0,0,0,hispanic,79,greater than 65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.029259810935704067,0.005514376125657456,1,0,0,0,0,0,0,0,0,0
53038.0,1,-4.63,1,0,0,0,0,caucasian,77,greater than 65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.029793929550299462,0.005648873104332028,1,0,0,0,0,0,0,0,0,0
56006.0,1,-4.05,1,0,0,0,0,caucasian,76,greater than 65,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.013157894736842105,0.039279612627569856,0.01806429129080526,0,0,0,0,0,0,0,1,0,0
57794.0,1,-3.23,1,0,0,0,0,african-american,75,greater than 65,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.030347910711027312,0.005790094931940329,0,0,0,0,0,1,0,0,0,0
52757.0,1,-3.65,1,0,0,0,0,caucasian,74,greater than 65,3,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.04054054054054054,0.058785067671896445,0.04383807081715476,0,0,0,0,0,1,0,0,0,1
62414.0,1,-4.46,1,1,1,1,0,african-american,75,greater than 65,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.013333333333333334,0.03964479046286723,0.01829009493194033,0,0,0,0,0,1,0,0,0,0
56536.0,1,-3.62,1,0,0,0,0,caucasian,74,greater than 65,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.013513513513513514,0.040016822045474784,0.018521615120952233,0,0,1,0,0,1,0,0,0,0
57847.0,1,-4.47,1,0,0,0,0,other,74,greater than 65,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.030632699232263947,0.005863387272850966,1,0,0,0,1,0,0,0,0,0
