person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,days_in_jail,priors_count,juv_priors_count,c_charge_degree,maritalstatus,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3
62384.0,2,-3.03,1,1,0,1,0,hispanic,96,0.8503009259259259,2,0,0,other,1.0,0.0,0.0,0.02564102564102564,0.05503680381839616,0.035478923000014914
50959.0,1,-4.5,1,0,0,0,0,hispanic,83,0.9557986111111112,0,0,1,significant other,0.0,0.0,1.0,0.0,0.039395188316743476,0.013496437271446256
53038.0,1,-4.63,1,0,0,0,0,caucasian,80,0.557349537037037,0,0,1,significant other,0.0,0.0,1.0,0.0,0.04088890041135193,0.014100755358227432
56006.0,1,-4.05,1,0,0,0,0,caucasian,79,1.1339699074074074,1,0,1,separated,0.0,1.0,0.0,0.01639344262295082,0.05421278122770856,0.029465918318200574
57794.0,1,-3.23,1,0,0,0,0,african-american,77,0.06375,0,0,1,significant other,0.0,0.0,1.0,0.0,0.042500348069003,0.014761728265644343
62414.0,1,-4.46,1,1,1,1,0,african-american,77,2.319548611111111,1,0,1,significant other,0.0,0.0,1.0,0.01694915254237288,0.0556371459239997,0.03038672826564434
56536.0,1,-3.62,1,0,0,0,0,caucasian,77,3.263310185185185,1,0,1,single,0.0,0.0,0.0,0.01694915254237288,0.0556371459239997,0.03038672826564434
57847.0,1,-4.47,1,0,0,0,0,other,76,1.9898958333333332,0,0,0,single,0.0,0.0,0.0,0.0,0.04306609870205524,0.014996041412718063
55835.0,4,-4.02,1,1,0,1,0,caucasian,75,30.32474537037037,1,0,0,significant other,0.0,0.0,1.0,0.017543859649122806,0.05713837652843313,0.03136694530647158
56183.0,1,-4.33,1,0,0,0,0,hispanic,75,102.05957175925926,1,0,0,significant other,0.0,0.0,1.0,0.017543859649122806,0.05713837652843313,0.03136694530647158
56070.0,1,-3.83,1,0,0,0,1,african-american,75,1.1177314814814814,5,0,0,single,0.0,0.0,0.0,0.08771929824561403,0.11110342378244246,0.09588307433872964
58790.0,1,-4.23,1,0,0,0,1,african-american,74,0.6091550925925926,0,0,0,single,0.0,0.0,0.0,0.0,0.04424402240487746,0.015487714901659639
52768.0,1,-4.34,1,0,0,0,0,caucasian,74,9.59230324074074,2,0,0,other,1.0,0.0,0.0,0.03571428571428571,0.07159555268793073,0.04827460014756128
59024.0,1,-4.35,1,0,0,0,1,caucasian,74,0.1882986111111111,0,0,1,other,1.0,0.0,0.0,0.0,0.04424402240487746,0.015487714901659639
58245.0,1,-3.61,1,0,0,0,0,caucasian,74,0.8862268518518519,0,0,1,single,0.0,0.0,0.0,0.0,0.04424402240487746,0.015487714901659639
51097.0,1,-4.45,1,0,0,0,0,caucasian,74,1.005335648148148,0,0,1,single,0.0,0.0,0.0,0.0,0.04424402240487746,0.015487714901659639
62293.0,1,-4.29,1,0,0,0,0,caucasian,73,1.0186458333333333,0,0,1,single,0.0,0.0,0.0,0.0,0.04485748280455259,0.015745843483353967
57523.0,4,-3.67,1,0,0,0,0,caucasian,72,0.431412037037037,7,0,0,single,0.0,0.0,0.0,0.12962962962962962,0.14391055222273497,0.13465678998307182
55122.0,1,-3.85,1,0,0,0,0,caucasian,72,1.0282175925925925,1,0,1,separated,0.0,1.0,0.0,0.018518518518518517,0.05954853099523151,0.03296187472883454
62112.0,1,-4.26,1,0,0,0,0,caucasian,72,4.60474537037037,3,0,0,single,0.0,0.0,0.0,0.05555555555555555,0.08766920473773267,0.0668601798135803
9038.0,2,-3.2,1,0,0,0,0,caucasian,71,0.6334953703703704,13,0,0,separated,0.0,1.0,0.0,0.24528301886792453,0.23152793420019796,0.2404267346379524
38597.0,1,-2.73,2,0,0,0,0,african-american,71,24.91118055555556,8,0,0,separated,0.0,1.0,0.0,0.1509433962264151,0.1602236881237598,0.15421983808622824
55564.0,1,-4.4,1,0,0,0,0,caucasian,71,3.972488425925926,1,0,1,single,0.0,0.0,0.0,0.018867924528301886,0.06039774361674639,0.033530182913814446
34034.0,1,-4.47,1,0,0,0,0,caucasian,71,0.1305555555555555,3,0,1,single,0.0,0.0,0.0,0.05660377358490566,0.08891944204732165,0.0680129415345041
61108.0,1,-4.4,1,0,0,0,0,caucasian,70,0.5978587962962963,0,0,1,single,0.0,0.0,0.0,0.0,0.04680436438456441,0.01657457208774102
62279.0,1,-4.2,1,1,0,1,0,caucasian,70,12.997962962962964,11,0,0,single,0.0,0.0,0.0,0.21153846153846154,0.20594316012305747,0.20955702822809189
54079.0,1,-4.09,1,0,0,0,1,other,70,0.9709722222222222,0,0,0,significant other,0.0,0.0,1.0,0.0,0.04680436438456441,0.01657457208774102
52667.0,1,-4.53,1,0,0,0,0,african-american,70,1.066712962962963,0,0,1,significant other,0.0,0.0,1.0,0.0,0.04680436438456441,0.01657457208774102
54034.0,1,-3.35,1,0,0,0,0,caucasian,70,12.976851851851851,1,0,1,significant other,0.0,0.0,1.0,0.019230769230769232,0.06127152763351832,0.034118431736863825
