person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,age_cat,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,is_violent,is_drug,is_property,is_fraud,is_weapon,is_traffic,is_sexual,is_public_disorder,is_justice_related,no_charge,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,adult_priors_freq,adult_priors_freq_2,adult_priors_freq_3,weight
62384.0,2,-3.03,1,1,0,1,0,hispanic,94,greater than 65,2,2,0,0,other,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0986122886681098,0.02127659574468085,0.039637842043096075,0.024880884793487133,1.2983559677946965
56279.0,1,-4.08,1,0,0,0,0,caucasian,80,greater than 65,4,4,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,1.6094379124341003,0.05,0.06233562430072216,0.05250832464182619,0.913111380134458
50959.0,1,-4.5,1,0,0,0,0,hispanic,79,greater than 65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.02704018202716333,0.005514376125657456,0.884962251223438
53038.0,1,-4.63,1,0,0,0,0,caucasian,77,greater than 65,0,0,0,1,significant other,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0275337827751139,0.005648873104332028,0.913111380134458
56006.0,1,-4.05,1,0,0,0,0,caucasian,76,greater than 65,1,1,0,1,separated,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.013157894736842105,0.03699864708913242,0.01806429129080526,0.913111380134458
57794.0,1,-3.23,1,0,0,0,0,african-american,75,greater than 65,0,0,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.02804573931026093,0.005790094931940329,1.1157324722310824
52757.0,1,-3.65,1,0,0,0,0,caucasian,74,greater than 65,3,3,0,0,separated,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,1.3862943611198906,0.04054054054054054,0.056461292411968206,0.04383807081715476,0.913111380134458
62414.0,1,-4.46,1,1,1,1,0,african-american,75,greater than 65,1,1,0,1,significant other,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.013333333333333334,0.037342619062100846,0.01829009493194033,0.8450465913873454
56536.0,1,-3.62,1,0,0,0,0,caucasian,74,greater than 65,1,1,0,1,single,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.013513513513513514,0.037693046785546545,0.018521615120952233,0.913111380134458
57847.0,1,-4.47,1,0,0,0,0,other,74,greater than 65,0,0,0,0,single,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028308923972335715,0.005863387272850966,0.8866907272206584
