person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,priors_freq,priors_freq_2,priors_freq_3,weight
62384.0,2,-3.03,1,1,0,1,0,hispanic,96,2,0,0,other,0,0,0,1.0,0.0,0.0,0.02564102564102564,0.05482047730207183,0.03533245930288631,1.2920055754538877
56279.0,1,-4.08,1,0,0,0,0,caucasian,83,4,0,0,separated,0,0,0,0.0,1.0,0.0,0.06153846153846154,0.08778843640338715,0.07046563031627949,0.9132749539466472
50959.0,1,-4.5,1,0,0,0,0,hispanic,83,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.03917506990597349,0.01332277317342234,0.8865225857765832
53038.0,1,-4.63,1,0,0,0,0,caucasian,80,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.04065744122428594,0.013919315255814385,0.9132749539466472
56006.0,1,-4.05,1,0,0,0,0,caucasian,79,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.01639344262295082,0.053951158995537186,0.029281729123326723,0.9132749539466472
57794.0,1,-3.23,1,0,0,0,0,african-american,77,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.04225640938005989,0.014571783158430685,1.1148091504554631
52757.0,1,-3.65,1,0,0,0,0,caucasian,77,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.05084745762711865,0.08158422017251174,0.06144678315843068,0.9132749539466472
62414.0,1,-4.46,1,1,1,1,0,african-american,77,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.01694915254237288,0.055365679644210505,0.030196783158430683,0.8461401180971003
56536.0,1,-3.62,1,0,0,0,0,caucasian,77,1,0,1,single,0,0,0,0.0,0.0,0.0,0.01694915254237288,0.055365679644210505,0.030196783158430683,0.9132749539466472
57847.0,1,-4.47,1,0,0,0,0,other,76,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.04281771842296078,0.0148030813038026,0.8886469567584118
55835.0,4,-4.02,1,1,0,1,0,caucasian,75,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.017543859649122806,0.05685637070380021,0.0311708729377349,1.201443619630257
39395.0,1,-3.79,1,0,0,0,0,caucasian,75,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.03508771929824561,0.07031860099853465,0.047299905195799415,0.9132749539466472
56183.0,1,-4.33,1,0,0,0,0,hispanic,75,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.017543859649122806,0.05685637070380021,0.0311708729377349,0.8865225857765832
56070.0,1,-3.83,1,0,0,0,1,african-american,75,5,0,0,single,0,0,0,0.0,0.0,0.0,0.08771929824561403,0.11070529188273796,0.09568700196999297,1.1148091504554631
