person_id,decile_score,rawscore,v_decile_score,is_recid,is_violent_recid,two_year_recid,sex,race,age,total_priors_count,adult_priors_count,juv_priors_count,c_charge_degree,maritalstatus,juv_fel_count,juv_misd_count,juv_other_count,maritalstatus_other,maritalstatus_separated,maritalstatus_significant other,log_juv_priors_count,log_adult_priors_count,priors_freq,log_juv_priors_freq,log_adult_priors_freq,priors_freq_2,priors_freq_3,weight
62384.0,2,-3.03,1,1,0,1,0,hispanic,94,2,2,0,0,other,0,0,0,1.0,0.0,0.0,0.0,1.0986122886681098,0.02127659574468085,0.0,0.014267692060624802,0.04122498268452885,0.02519178295128346,1.2920055754538877
56279.0,1,-4.08,1,0,0,0,0,caucasian,80,4,4,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.6094379124341003,0.05,0.0,0.025546633530700004,0.06411867223280508,0.05287042955502427,0.9132749539466472
50959.0,1,-4.5,1,0,0,0,0,hispanic,79,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.028841533677908943,0.005880791811631698,0.8865225857765832
53038.0,1,-4.63,1,0,0,0,0,caucasian,77,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029367981642780764,0.006024225758256862,0.9132749539466472
56006.0,1,-4.05,1,0,0,0,0,caucasian,76,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.013157894736842105,0.0,0.01174825729762619,0.038849100099655406,0.018444277928111884,0.9132749539466472
57794.0,1,-3.23,1,0,0,0,0,african-american,75,0,0,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029914005565325925,0.006174831402213284,1.1148091504554631
52757.0,1,-3.65,1,0,0,0,0,caucasian,74,3,3,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,1.3862943611198906,0.04054054054054054,0.0,0.02432095370385773,0.05834513212093782,0.04422767736932991,0.9132749539466472
62414.0,1,-4.46,1,1,1,1,0,african-american,75,1,1,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.013333333333333334,0.0,0.01195081345793009,0.03921025086380705,0.018674831402213283,0.8461401180971003
56536.0,1,-3.62,1,0,0,0,0,caucasian,74,1,1,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.6931471805599453,0.013513513513513514,0.0,0.012160476851928864,0.039578179327300914,0.018911221673127376,0.9132749539466472
57847.0,1,-4.47,1,0,0,0,0,other,74,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03019470293048246,0.00625299382502611,0.8886469567584118
55835.0,4,-4.02,1,1,0,1,0,caucasian,73,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.0136986301369863,0.0,0.012377628224284737,0.03995307809256272,0.019153673233039265,1.201443619630257
39395.0,1,-3.79,1,0,0,0,0,caucasian,73,2,2,0,1,significant other,0,0,0,0.0,0.0,1.0,0.0,1.0986122886681098,0.0273972602739726,0.0,0.019618076583359102,0.04942543815646295,0.03197418605355208,0.9132749539466472
56183.0,1,-4.33,1,0,0,0,0,hispanic,72,1,1,0,0,significant other,0,0,0,0.0,0.0,1.0,0.0,0.6931471805599453,0.013888888888888888,0.0,0.012602676010180823,0.04033514712940282,0.01940242223606575,0.8865225857765832
56070.0,1,-3.83,1,0,0,0,1,african-american,72,5,5,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.791759469228055,0.06944444444444445,0.0,0.03257744489505555,0.07858692196937114,0.0713504741841177,1.1148091504554631
58790.0,1,-4.23,1,0,0,0,1,african-american,72,0,0,0,0,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030772203419410733,0.006415409249052762,1.1148091504554631
52768.0,1,-4.34,1,0,0,0,0,caucasian,71,2,2,0,0,other,0,0,0,1.0,0.0,0.0,0.0,1.0986122886681098,0.028169014084507043,0.0,0.020344672012372403,0.05037987070708342,0.03281561200232977,0.9132749539466472
59024.0,1,-4.35,1,0,0,0,1,caucasian,72,0,0,0,1,other,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030772203419410733,0.006415409249052762,0.9132749539466472
58245.0,1,-3.61,1,0,0,0,0,caucasian,71,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03106931755429028,0.006499822528645562,0.9132749539466472
51097.0,1,-4.45,1,0,0,0,0,caucasian,70,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03137222506410114,0.006586486829027503,0.9132749539466472
62293.0,1,-4.29,1,0,0,0,0,caucasian,71,0,0,0,1,single,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03106931755429028,0.006499822528645562,0.9132749539466472
57523.0,4,-3.67,1,0,0,0,0,caucasian,69,7,7,0,0,single,0,0,0,0.0,0.0,0.0,0.0,2.0794415416798357,0.10144927536231885,0.0,0.03998926041691992,0.1005988734825624,0.10127008800239275,0.9132749539466472
55122.0,1,-3.85,1,0,0,0,0,caucasian,69,1,1,0,1,separated,0,0,0,0.0,1.0,0.0,0.0,0.6931471805599453,0.014492753623188406,0.0,0.01332975347230664,0.041526493694422115,0.020189006921311658,0.9132749539466472
62112.0,1,-4.26,1,0,0,0,0,caucasian,70,3,3,0,0,single,0,0,0,0.0,0.0,0.0,0.0,1.3862943611198906,0.04285714285714286,0.0,0.026156497379620575,0.060620454538233504,0.0465864868290275,0.9132749539466472
9038.0,2,-3.2,1,0,0,0,0,caucasian,69,13,13,0,0,separated,0,0,0,0.0,1.0,0.0,0.0,2.6390573296152584,0.18840579710144928,0.0,0.050751102492601126,0.15967125327070267,0.18235116908347382,0.9132749539466472
