sex,race,age,decile_score,v_decile_score,is_recid,is_violent_recid,two_year_recid,priors_count,c_charge_degree,juv_fel_count,juv_misd_count,juv_other_count,juv_priors_count,priors_freq,priors_freq_2,priors_freq_3
0,other,69,1,1,0,0,0,0,0,0,0,0,0,0.0,0.047275340803317904,0.016686229028682147
0,african-american,34,3,1,1,1,1,0,0,0,0,0,0,0.0,0.09700925993085274,0.0444966107431524
0,african-american,24,4,3,1,0,1,4,0,0,0,1,1,0.6666666666666666,0.310594904766843,0.4485844386914728
0,african-american,23,8,6,0,0,0,1,0,0,1,0,1,0.2,0.18983016564448202,0.19344288256062003
0,other,43,1,1,0,0,0,2,0,0,0,0,0,0.08,0.1236693574476021,0.09781429418687335
0,other,44,1,1,0,0,0,0,1,0,0,0,0,0.0,0.07458963062108454,0.030142865342135495
0,caucasian,41,6,2,1,0,1,14,0,0,0,0,0,0.6086956521739131,0.4278015476375956,0.5333724580573643
0,other,43,4,3,0,0,0,3,0,0,0,0,0,0.12,0.14732691656295555,0.13114762752020667
1,caucasian,39,1,1,0,0,0,0,1,0,0,0,0,0.0,0.08433486768816865,0.03593957021562309
0,caucasian,21,3,5,1,1,1,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
0,caucasian,27,4,4,0,0,0,0,0,0,0,0,0,0.0,0.12285891005738152,0.06674491611472859
0,african-american,23,6,4,1,0,1,3,1,0,0,0,0,0.6,0.2796379371374495,0.39344288256062004
1,caucasian,37,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
0,african-american,41,4,2,0,0,0,0,0,0,0,0,0,0.0,0.08014637439726428,0.033372458057364295
1,caucasian,47,1,1,1,0,1,1,0,0,0,0,0,0.034482758620689655,0.0913658283874512,0.056894965459005895
0,hispanic,37,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0889852873991475,0.03893453440025835
0,african-american,25,10,9,0,0,0,3,0,0,0,0,0,0.42857142857142855,0.2565938181504829,0.3278690688005167
0,caucasian,31,5,4,1,1,1,6,0,0,0,0,0,0.46153846153846156,0.30484116987409454,0.38524604586701117
0,african-american,21,9,9,1,0,1,1,0,0,0,0,0,0.3333333333333333,0.20856052128225275,0.24180360320077504
1,caucasian,21,4,5,0,0,0,0,0,0,0,0,0,0.0,0.15922601331777742,0.11680360320077504
0,hispanic,24,4,5,1,0,1,1,0,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,caucasian,43,1,2,0,0,0,1,1,0,0,0,0,0.04,0.10001179833224866,0.06448096085354
0,other,32,3,4,0,0,0,0,1,0,0,0,0,0.0,0.103213923744553,0.049180464505589494
0,african-american,27,3,3,1,1,1,8,0,0,0,0,0,0.8888888888888888,0.4273912537585812,0.6381734875433
1,caucasian,36,3,1,0,0,0,3,0,0,0,0,0,0.16666666666666666,0.17656691160707363,0.1710621228524435
0,african-american,26,7,7,1,0,1,5,0,0,0,1,1,0.625,0.3255855408493924,0.45649452504663085
0,caucasian,30,9,10,1,0,1,9,0,0,0,0,0,0.75,0.4177508093282988,0.5843781662121295
0,caucasian,55,1,1,0,0,0,0,0,0,0,0,0,0.0,0.05947098040261931,0.0222483053715762
0,other,49,3,2,1,0,1,7,0,0,0,0,0,0.22580645161290322,0.21188155110066828,0.22040080071128335
0,caucasian,26,8,8,0,0,0,6,1,0,0,2,2,0.75,0.36515848914863414,0.5334176019697078
1,caucasian,33,5,2,1,0,1,4,1,0,0,0,0,0.26666666666666666,0.2239704071509405,0.24672144128031004
0,caucasian,24,2,3,1,0,1,1,1,0,0,0,0,0.16666666666666666,0.1816723702858723,0.17585716596420004
0,african-american,34,9,6,1,0,1,21,0,2,1,3,6,1.3125,0.7282125673944054,1.0444966107431524
0,caucasian,29,2,2,0,0,0,0,1,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
1,african-american,21,8,8,0,0,0,2,0,0,0,0,0,0.6666666666666666,0.2578950292467281,0.36680360320077504
0,african-american,51,1,1,0,0,0,2,1,0,0,0,0,0.06060606060606061,0.1039884535501813,0.07722181120016317
1,african-american,51,2,2,0,0,0,7,0,0,0,0,0,0.21212121212121213,0.20345177405057016,0.20880075856858424
0,african-american,29,7,2,1,0,1,0,0,0,0,0,0,0.0,0.11416702233603643,0.05840180160038752
0,caucasian,25,10,9,1,1,1,9,1,0,0,0,0,1.2857142857142858,0.5038147698875124,0.8278690688005167
