person_id,y_true,race,sex,age_cat,y_score,y_pred
59474.0,0,other,0,25-45,0.43535635510308424,0
59890.0,1,african-american,0,less than 25,0.48972465644540114,0
61156.0,0,hispanic,0,less than 25,0.5346967749505922,1
57039.0,0,caucasian,1,25-45,0.3608332390852221,0
58070.0,1,other,0,less than 25,0.5968572691736659,1
59243.0,1,african-american,0,less than 25,0.711107411262536,1
56956.0,1,african-american,0,25-45,0.44802174777493237,0
53694.0,0,hispanic,0,less than 25,0.7680890272404441,1
20833.0,0,african-american,0,less than 25,0.6704991788846119,1
55654.0,1,caucasian,0,25-45,0.3913023601402583,0
56328.0,0,caucasian,0,25-45,0.2711828301498857,0
52294.0,0,african-american,0,25-45,0.8731537318903968,1
56488.0,0,caucasian,0,46-65,0.13476874646775686,0
43912.0,1,african-american,0,46-65,0.4122530973239465,0
54467.0,1,african-american,0,less than 25,0.4277528091916905,0
60092.0,0,other,1,25-45,0.38128478410345895,0
34412.0,0,african-american,1,25-45,0.46626104424907594,0
58386.0,1,african-american,0,less than 25,0.7809059263838373,1
50735.0,1,african-american,0,46-65,0.8893312067971186,1
56713.0,0,african-american,1,25-45,0.5257415450598262,0
47596.0,1,caucasian,1,25-45,0.38326839973573695,0
58497.0,1,caucasian,0,less than 25,0.38880192570401956,0
51081.0,0,african-american,0,25-45,0.4134962672011513,0
53259.0,0,other,0,less than 25,0.6156420822749256,1
53751.0,1,caucasian,0,46-65,0.5563639847483822,1
60283.0,0,african-american,1,less than 25,0.6350996699945292,1
51665.0,0,hispanic,0,less than 25,0.5177994682041327,1
57097.0,1,african-american,0,25-45,0.33108324012449264,0
23645.0,1,african-american,0,less than 25,0.7502691000896657,1
61635.0,0,caucasian,0,46-65,0.16697172907167876,0
54601.0,0,african-american,0,25-45,0.5043271829892195,0
57798.0,0,caucasian,1,less than 25,0.6080426619470605,1
8157.0,1,african-american,0,less than 25,0.7836933204863925,1
58863.0,1,african-american,0,25-45,0.9525537197629708,1
19580.0,1,african-american,0,less than 25,0.830388270988596,1
55820.0,0,hispanic,0,less than 25,0.5368247332781909,1
43420.0,1,african-american,0,46-65,0.8038752876619206,1
61441.0,0,african-american,0,46-65,0.31515680868385604,0
58722.0,1,other,0,25-45,0.5080603959343265,1
57970.0,1,african-american,1,25-45,0.8677076498702118,1
53308.0,0,caucasian,1,25-45,0.2840087048416452,0
25222.0,1,african-american,0,less than 25,0.7800793917026748,1
51625.0,1,caucasian,0,25-45,0.3016097163811763,0
27066.0,1,african-american,0,46-65,0.36665671864385474,0
60112.0,0,african-american,0,less than 25,0.6624923737445808,1
58002.0,1,caucasian,1,25-45,0.5214716215809785,1
54327.0,0,caucasian,0,46-65,0.13476874646775686,0
50853.0,1,african-american,0,less than 25,0.5492152859857983,1
54911.0,0,caucasian,1,less than 25,0.4275845969094073,0
56078.0,0,caucasian,1,46-65,0.20105560440371628,0
62216.0,0,african-american,0,25-45,0.4454577851025616,0
31059.0,1,caucasian,0,25-45,0.8635126314474564,1
57311.0,0,hispanic,0,46-65,0.19184712995554537,0
60530.0,0,african-american,0,25-45,0.38758819225789964,0
54108.0,0,african-american,0,less than 25,0.48256308381886126,0
51379.0,0,african-american,1,25-45,0.6412133295706983,1
62046.0,0,caucasian,0,25-45,0.3463208565831592,0
11454.0,0,african-american,1,less than 25,0.4736878060549479,0
53460.0,0,african-american,0,25-45,0.36356298180428986,0
