person_id,y_true,race,sex,age_cat,y_score,y_pred
59474.0,0,other,0,25-45,0.4350304488146433,0
59890.0,1,african-american,0,less than 25,0.4900432828669866,0
61156.0,0,hispanic,0,less than 25,0.5346265373378228,1
57039.0,0,caucasian,1,25-45,0.3606760988465864,0
58070.0,1,other,0,less than 25,0.5971469024136267,1
59243.0,1,african-american,0,less than 25,0.711314639665307,1
56956.0,1,african-american,0,25-45,0.4477005893459916,0
53694.0,0,hispanic,0,less than 25,0.7683708684692387,1
20833.0,0,african-american,0,less than 25,0.6706332296594447,1
55654.0,1,caucasian,0,25-45,0.39123273057760083,0
56328.0,0,caucasian,0,25-45,0.27095244234850263,0
52294.0,0,african-american,0,25-45,0.8731873704173556,1
56488.0,0,caucasian,0,46-65,0.1351286818589701,0
43912.0,1,african-american,0,46-65,0.41259703817158694,0
54467.0,1,african-american,0,less than 25,0.4278173600281577,0
60092.0,0,other,1,25-45,0.38094386692934473,0
34412.0,0,african-american,1,25-45,0.4661101970992335,0
58386.0,1,african-american,0,less than 25,0.780839861073648,1
50735.0,1,african-american,0,46-65,0.8896948215038992,1
56713.0,0,african-american,1,25-45,0.5255757982906938,0
47596.0,1,caucasian,1,25-45,0.3830562801171486,0
58497.0,1,caucasian,0,less than 25,0.38876742427503347,0
51081.0,0,african-american,0,25-45,0.41340148698151996,0
53259.0,0,other,0,less than 25,0.6158848630476662,1
53751.0,1,caucasian,0,46-65,0.5567628871656156,1
60283.0,0,african-american,1,less than 25,0.635014603163322,1
51665.0,0,hispanic,0,less than 25,0.5178554922380301,1
57097.0,1,african-american,0,25-45,0.33083326121914486,0
23645.0,1,african-american,0,less than 25,0.7504812585614712,1
61635.0,0,caucasian,0,46-65,0.16717503373341283,0
54601.0,0,african-american,0,25-45,0.5041289869088935,0
57798.0,0,caucasian,1,less than 25,0.6084201052514187,1
8157.0,1,african-american,0,less than 25,0.7837895931982242,1
58863.0,1,african-american,0,25-45,0.9526012436855256,1
19580.0,1,african-american,0,less than 25,0.8306134539490933,1
55820.0,0,hispanic,0,less than 25,0.5371085885766225,1
43420.0,1,african-american,0,46-65,0.8041224373468314,1
61441.0,0,african-american,0,46-65,0.31520272585232106,0
58722.0,1,other,0,25-45,0.5078437369357471,1
57970.0,1,african-american,1,25-45,0.8678261015109675,1
53308.0,0,caucasian,1,25-45,0.2835864888054518,0
25222.0,1,african-american,0,less than 25,0.7802462812629996,1
51625.0,1,caucasian,0,25-45,0.30134570568251823,0
27066.0,1,african-american,0,46-65,0.36688430890498647,0
60112.0,0,african-american,0,less than 25,0.6624802001051122,1
58002.0,1,caucasian,1,25-45,0.5210671649116466,1
54327.0,0,caucasian,0,46-65,0.1351286818589701,0
50853.0,1,african-american,0,less than 25,0.5493987533889997,1
54911.0,0,caucasian,1,less than 25,0.4277296492008182,0
56078.0,0,caucasian,1,46-65,0.20107133430618016,0
62216.0,0,african-american,0,25-45,0.44517291920247004,0
31059.0,1,caucasian,0,25-45,0.8635783085835764,1
57311.0,0,hispanic,0,46-65,0.19169699074654725,0
60530.0,0,african-american,0,25-45,0.3872965910357188,0
54108.0,0,african-american,0,less than 25,0.48284368969024855,0
51379.0,0,african-american,1,25-45,0.6408900192490007,1
62046.0,0,caucasian,0,25-45,0.3461337272899422,0
11454.0,0,african-american,1,less than 25,0.4736453460140634,0
53460.0,0,african-american,0,25-45,0.36331523110225017,0
59273.0,1,african-american,0,25-45,0.7037738559287037,1
56102.0,0,african-american,1,46-65,0.2626231670602301,0
53226.0,1,other,0,less than 25,0.5148659728790885,1
40741.0,0,african-american,0,25-45,0.5538767839885179,1
56179.0,0,african-american,1,25-45,0.46695504186338016,0
53733.0,1,african-american,0,25-45,0.37844461134605595,0
52682.0,0,african-american,0,25-45,0.44242803288768046,0
29185.0,0,african-american,0,less than 25,0.4268133421783721,0
46409.0,0,african-american,0,less than 25,0.5221558035903523,0
61056.0,0,caucasian,0,25-45,0.35166435445942446,0
52976.0,0,african-american,0,25-45,0.4171467278183206,0
58960.0,0,caucasian,1,less than 25,0.5569663262346353,1
50888.0,0,african-american,0,less than 25,0.5455891643618159,1
59114.0,0,caucasian,0,25-45,0.29777404690858034,0
59453.0,1,african-american,0,less than 25,0.7214661423817189,1
57323.0,0,caucasian,0,46-65,0.2640590493818211,0
57270.0,0,african-american,1,less than 25,0.4076264261087276,0
51402.0,1,other,0,25-45,0.4540443653206811,1
61087.0,0,african-american,0,25-45,0.7363215194807793,1
48433.0,1,african-american,0,less than 25,0.6272142464125064,1
50890.0,0,african-american,0,25-45,0.24404252411824442,0
53723.0,1,african-american,0,46-65,0.5173950177334212,0
61655.0,0,hispanic,1,25-45,0.3371584361292663,0
55080.0,0,caucasian,0,46-65,0.19016343842917768,0
54822.0,0,caucasian,1,25-45,0.2641051651636769,0
49449.0,0,african-american,1,less than 25,0.5347083174326634,1
50925.0,0,african-american,0,25-45,0.3854199630319838,0
55007.0,0,caucasian,0,25-45,0.2833569168042885,0
62002.0,0,african-american,0,less than 25,0.5209456913304893,0
52709.0,1,african-american,0,less than 25,0.6641695484551662,1
34682.0,0,african-american,0,46-65,0.3238297379079239,0
60899.0,0,african-american,0,less than 25,0.5036676711745888,0
52807.0,1,african-american,0,less than 25,0.7420788664940395,1
54403.0,0,caucasian,0,25-45,0.418402262867277,0
58498.0,0,african-american,1,less than 25,0.3264607691323204,0
60862.0,0,african-american,0,25-45,0.4126942180539505,0
52288.0,0,caucasian,0,25-45,0.3796318104803796,0
58209.0,0,other,0,46-65,0.23328026062023977,0
57975.0,0,caucasian,0,25-45,0.23712665851894715,0
56008.0,1,caucasian,0,less than 25,0.5569663262346353,1
61404.0,0,caucasian,0,25-45,0.3514372687464732,0
51729.0,1,african-american,0,less than 25,0.5550795186653453,1
54232.0,1,caucasian,0,less than 25,0.6809540315889071,1
39898.0,0,other,0,less than 25,0.739102980282561,1
53788.0,0,caucasian,1,less than 25,0.4361243128694735,0
34102.0,0,african-american,0,25-45,0.7613120509836135,1
52784.0,0,caucasian,0,25-45,0.3755529028362533,0
60713.0,1,caucasian,0,25-45,0.36948240591605763,0
7663.0,0,african-american,0,25-45,0.5380883066414557,1
15395.0,1,caucasian,0,25-45,0.7355277009871164,1
52094.0,1,african-american,0,less than 25,0.5264081187460977,0
57338.0,0,african-american,1,25-45,0.4350304488146433,0
32763.0,0,african-american,0,less than 25,0.584305508233507,1
53825.0,0,african-american,0,25-45,0.822679477763705,1
53811.0,0,african-american,0,25-45,0.4037450682550565,0
59717.0,0,caucasian,1,25-45,0.3514372687464732,0
51651.0,0,caucasian,0,46-65,0.2787181161917246,0
55521.0,0,caucasian,1,46-65,0.29229031934524496,0
56326.0,1,african-american,0,25-45,0.9761483181831137,1
56720.0,0,hispanic,0,less than 25,0.44546203472362195,0
51913.0,0,african-american,1,25-45,0.3821975585311748,0
54063.0,0,caucasian,0,25-45,0.3646935846046995,0
54961.0,0,hispanic,0,46-65,0.2824662664847877,0
41644.0,1,hispanic,0,less than 25,0.5325785061633612,1
4584.0,1,african-american,0,25-45,0.6034667703044174,1
59607.0,0,african-american,1,46-65,0.4176586675078167,0
33606.0,0,african-american,0,less than 25,0.8436237588361375,1
55636.0,0,african-american,0,25-45,0.42313156743089114,0
51978.0,1,african-american,0,25-45,0.32564005271714647,0
56520.0,1,african-american,0,less than 25,0.5189041874354291,0
59196.0,1,african-american,0,25-45,0.44517291920247004,0
57293.0,1,caucasian,0,25-45,0.39719589965760094,0
8021.0,0,caucasian,0,less than 25,0.5997106303605929,1
2609.0,0,hispanic,0,less than 25,0.7475276162791425,1
62279.0,1,caucasian,0,greater than 65,0.3952226923768571,0
57432.0,0,hispanic,0,46-65,0.2973629068671707,0
51684.0,0,african-american,0,less than 25,0.5264081187460977,0
56396.0,0,caucasian,1,46-65,0.23540213247009817,0
22310.0,1,caucasian,0,25-45,0.56564042549261,1
50953.0,0,african-american,0,46-65,0.3957625047696703,0
59455.0,0,african-american,0,46-65,0.7198159970888195,1
27745.0,1,african-american,0,25-45,0.562761446591214,1
55805.0,0,caucasian,0,25-45,0.488349678770049,1
36630.0,1,african-american,0,less than 25,0.739102980282561,1
55088.0,0,caucasian,0,46-65,0.21088466219775762,0
59115.0,1,african-american,0,25-45,0.5953069313708157,1
62395.0,0,caucasian,1,46-65,0.22172104981248525,0
47770.0,1,african-american,0,less than 25,0.885646537791158,1
51462.0,0,other,0,25-45,0.3533953825228702,0
51685.0,0,caucasian,0,46-65,0.30556906546877793,0
46588.0,1,african-american,0,less than 25,0.8644521163101053,1
60467.0,0,african-american,0,less than 25,0.5253316950059725,0
60662.0,1,caucasian,0,less than 25,0.6834480562665285,1
42501.0,0,african-american,0,less than 25,0.47722407844167225,0
57762.0,0,african-american,1,less than 25,0.4376414003559167,0
63177.0,0,african-american,0,less than 25,0.685594821379736,1
55206.0,0,caucasian,0,46-65,0.1605240715297869,0
55234.0,0,caucasian,0,25-45,0.292190206962083,0
61809.0,0,caucasian,1,46-65,0.2614924861542759,0
59036.0,1,african-american,0,less than 25,0.6973386685102966,1
56825.0,0,caucasian,0,25-45,0.4479512436996957,0
56704.0,1,caucasian,1,less than 25,0.6160154927657925,1
57976.0,0,african-american,0,25-45,0.3637166384810713,0
52707.0,0,african-american,0,25-45,0.41604327402436164,0
57475.0,0,hispanic,0,25-45,0.5901381356633089,1
9376.0,1,african-american,0,less than 25,0.5571645058226226,1
62069.0,1,african-american,0,25-45,0.31737636300259947,0
61510.0,0,caucasian,0,25-45,0.4462471015683407,0
51636.0,0,african-american,1,less than 25,0.5320899506368464,1
59043.0,1,caucasian,0,25-45,0.3784360927512118,0
57466.0,1,other,0,25-45,0.43946030085652776,0
59461.0,0,caucasian,0,25-45,0.7523625233008254,1
54454.0,0,caucasian,0,25-45,0.28487838294583395,0
60692.0,1,african-american,0,less than 25,0.5090458465848621,0
54150.0,0,caucasian,0,25-45,0.3813314157396618,0
52075.0,0,caucasian,1,25-45,0.2756813739972474,0
52482.0,1,hispanic,0,46-65,0.25562966458250774,0
52686.0,0,african-american,0,25-45,0.25713118597747203,0
59794.0,0,other,0,46-65,0.18490790127897244,0
54570.0,0,hispanic,0,46-65,0.20850613462495426,0
57028.0,0,african-american,0,less than 25,0.4949292789669215,0
54773.0,0,caucasian,0,25-45,0.23712665851894715,0
